case,optimizer,step,excess_risk,q_eff,alpha_orig,diag_condition,trial,a,b,dimension
band,spectral_oracle,250,1.5342773975731125,0.5,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,spectral_oracle,500,1.0248516568926163,0.5,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,spectral_oracle,1000,0.6497970468235971,0.5,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,spectral_oracle,2000,0.3915798618237911,0.5,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,spectral_oracle,4000,0.21631831072200894,0.5,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,spectral_oracle,8000,0.10357332791413287,0.5,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,spectral_oracle,250,1.5136897027612821,0.5,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,spectral_oracle,500,1.0330082626639159,0.5,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,spectral_oracle,1000,0.6527042952953422,0.5,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,spectral_oracle,2000,0.3911021294231632,0.5,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,spectral_oracle,4000,0.21638739227371118,0.5,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,spectral_oracle,8000,0.10375165508401023,0.5,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,spectral_oracle,250,1.5231380733318352,0.5,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,spectral_oracle,500,1.0220859114804837,0.5,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,spectral_oracle,1000,0.6465405189296282,0.5,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,spectral_oracle,2000,0.3890843837338923,0.5,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,spectral_oracle,4000,0.21737743830002515,0.5,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,spectral_oracle,8000,0.10359413297556645,0.5,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,spectral_oracle,250,1.5249361848596616,0.5,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,spectral_oracle,500,1.0312539131334102,0.5,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,spectral_oracle,1000,0.6589404665277169,0.5,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,spectral_oracle,2000,0.39343799094052584,0.5,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,spectral_oracle,4000,0.21701721717973185,0.5,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,spectral_oracle,8000,0.10451767077725026,0.5,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,spectral_oracle,250,1.537269098937786,0.5,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
band,spectral_oracle,500,1.0283248803556977,0.5,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
band,spectral_oracle,1000,0.650174571993073,0.5,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
band,spectral_oracle,2000,0.3921989581028338,0.5,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
band,spectral_oracle,4000,0.21737277997671317,0.5,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
band,spectral_oracle,8000,0.10432388341464735,0.5,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
