case,optimizer,step,excess_risk,q_eff,alpha_orig,diag_condition,trial,a,b,dimension
flat,spectral_oracle,250,2.2690878427237675,0.5,1.5000000000000064,1.0000000000000004,0,1.5,1.4,512
flat,spectral_oracle,500,1.8280312538992285,0.5,1.5000000000000064,1.0000000000000004,0,1.5,1.4,512
flat,spectral_oracle,1000,1.3087686451343572,0.5,1.5000000000000064,1.0000000000000004,0,1.5,1.4,512
flat,spectral_oracle,2000,0.8477105244720178,0.5,1.5000000000000064,1.0000000000000004,0,1.5,1.4,512
flat,spectral_oracle,4000,0.5266068107326426,0.5,1.5000000000000064,1.0000000000000004,0,1.5,1.4,512
flat,spectral_oracle,8000,0.30829935247123497,0.5,1.5000000000000064,1.0000000000000004,0,1.5,1.4,512
flat,spectral_oracle,250,2.2864272887679578,0.5,1.5000000000000064,1.0000000000000004,1,1.5,1.4,512
flat,spectral_oracle,500,1.831550155028245,0.5,1.5000000000000064,1.0000000000000004,1,1.5,1.4,512
flat,spectral_oracle,1000,1.3258091055034609,0.5,1.5000000000000064,1.0000000000000004,1,1.5,1.4,512
flat,spectral_oracle,2000,0.8610475150003533,0.5,1.5000000000000064,1.0000000000000004,1,1.5,1.4,512
flat,spectral_oracle,4000,0.5309661885264907,0.5,1.5000000000000064,1.0000000000000004,1,1.5,1.4,512
flat,spectral_oracle,8000,0.312718713756796,0.5,1.5000000000000064,1.0000000000000004,1,1.5,1.4,512
flat,spectral_oracle,250,2.3051531019631963,0.5,1.5000000000000064,1.0000000000000004,2,1.5,1.4,512
flat,spectral_oracle,500,1.8522859304434027,0.5,1.5000000000000064,1.0000000000000004,2,1.5,1.4,512
flat,spectral_oracle,1000,1.3297213270112207,0.5,1.5000000000000064,1.0000000000000004,2,1.5,1.4,512
flat,spectral_oracle,2000,0.8642808336830877,0.5,1.5000000000000064,1.0000000000000004,2,1.5,1.4,512
flat,spectral_oracle,4000,0.5333872155342201,0.5,1.5000000000000064,1.0000000000000004,2,1.5,1.4,512
flat,spectral_oracle,8000,0.30975421624848115,0.5,1.5000000000000064,1.0000000000000004,2,1.5,1.4,512
flat,spectral_oracle,250,2.247401444769915,0.5,1.5000000000000064,1.0000000000000004,3,1.5,1.4,512
flat,spectral_oracle,500,1.8336960310291242,0.5,1.5000000000000064,1.0000000000000004,3,1.5,1.4,512
flat,spectral_oracle,1000,1.3307589376854152,0.5,1.5000000000000064,1.0000000000000004,3,1.5,1.4,512
flat,spectral_oracle,2000,0.862621502326032,0.5,1.5000000000000064,1.0000000000000004,3,1.5,1.4,512
flat,spectral_oracle,4000,0.5326840830792622,0.5,1.5000000000000064,1.0000000000000004,3,1.5,1.4,512
flat,spectral_oracle,8000,0.3104032166728214,0.5,1.5000000000000064,1.0000000000000004,3,1.5,1.4,512
flat,spectral_oracle,250,2.2585661618040613,0.5,1.5000000000000064,1.0000000000000004,4,1.5,1.4,512
flat,spectral_oracle,500,1.8282913454352547,0.5,1.5000000000000064,1.0000000000000004,4,1.5,1.4,512
flat,spectral_oracle,1000,1.3246982372253275,0.5,1.5000000000000064,1.0000000000000004,4,1.5,1.4,512
flat,spectral_oracle,2000,0.8581260782704526,0.5,1.5000000000000064,1.0000000000000004,4,1.5,1.4,512
flat,spectral_oracle,4000,0.5335433263221302,0.5,1.5000000000000064,1.0000000000000004,4,1.5,1.4,512
flat,spectral_oracle,8000,0.3104945470210316,0.5,1.5000000000000064,1.0000000000000004,4,1.5,1.4,512
