case,optimizer,lr,final_step,final_risk_mean,final_risk_std,risk_slope_loglog,final_q_eff_mean,run_outdir
flat,adamw,0.005,8000,0.009343818220523617,0.0008837332352460742,-1.2024520986359128,0.0001083644898811409,experiments/results/stochastic_alignment_lr_sweep/subruns/flat__adamw__lr_0p005
flat,adamw,0.01,8000,0.005222110425014292,0.001719601017138678,-1.3292806582131018,4.527922960062547e-05,experiments/results/stochastic_alignment_lr_sweep/subruns/flat__adamw__lr_0p01
flat,adamw,0.02,8000,0.006389883048550449,0.0035650880663036415,-1.1448969782879654,7.732238406277236e-05,experiments/results/stochastic_alignment_lr_sweep/subruns/flat__adamw__lr_0p02
flat,coord_oracle,0.001,8000,0.3260507050068987,0.0009500786797992596,-0.36797603740226004,-3.3306690738754696e-15,experiments/results/stochastic_alignment_lr_sweep/subruns/flat__coord_oracle__lr_0p001
flat,coord_oracle,0.003,8000,0.19306529510551407,0.0006013395446590902,-0.4222799898378416,-3.3306690738754696e-15,experiments/results/stochastic_alignment_lr_sweep/subruns/flat__coord_oracle__lr_0p003
flat,coord_oracle,0.005,8000,0.1443545071364886,0.0006105678465514711,-0.4597901846137089,-3.3306690738754696e-15,experiments/results/stochastic_alignment_lr_sweep/subruns/flat__coord_oracle__lr_0p005
flat,coord_oracle,0.01,8000,0.09011611908713055,0.0005084599059811679,-0.531474057763627,-3.3306690738754696e-15,experiments/results/stochastic_alignment_lr_sweep/subruns/flat__coord_oracle__lr_0p01
flat,coord_oracle,0.02,8000,0.04910625667111154,0.0006922340497050089,-0.643544090392685,-3.3306690738754696e-15,experiments/results/stochastic_alignment_lr_sweep/subruns/flat__coord_oracle__lr_0p02
flat,spectral_oracle,0.001,8000,0.31033400923407306,0.0015963525425183528,-0.6444290497526942,0.5,experiments/results/stochastic_alignment_lr_sweep/subruns/flat__spectral_oracle__lr_0p001
flat,spectral_oracle,0.003,8000,0.10378637339066596,0.000795035593087719,-0.8214220970641263,0.5,experiments/results/stochastic_alignment_lr_sweep/subruns/flat__spectral_oracle__lr_0p003
flat,spectral_oracle,0.005,8000,0.05171684074040593,0.0004171160081193975,-0.9476188216514125,0.5,experiments/results/stochastic_alignment_lr_sweep/subruns/flat__spectral_oracle__lr_0p005
flat,spectral_oracle,0.01,8000,0.013925090316306335,7.285098844464571e-05,-1.2331198919854867,0.5,experiments/results/stochastic_alignment_lr_sweep/subruns/flat__spectral_oracle__lr_0p01
flat,spectral_oracle,0.02,8000,0.0018252255912009606,2.463695666320942e-05,-1.746007128702441,0.5,experiments/results/stochastic_alignment_lr_sweep/subruns/flat__spectral_oracle__lr_0p02
haar,sgd,0.01,8000,0.3781823016933686,0.001041769841338385,-0.3559858654409591,0.0,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__sgd__lr_0p01
haar,sgd,0.03,8000,0.23113535468937307,0.000902398619372871,-0.40250570271012703,0.0,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__sgd__lr_0p03
haar,sgd,0.05,8000,0.1770408409263305,0.0007367942399330407,-0.43365888981478323,0.0,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__sgd__lr_0p05
haar,sgd,0.1,8000,0.11604226970884739,0.00029898020768563335,-0.4912486008658958,0.0,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__sgd__lr_0p1
haar,rmsprop,0.001,8000,0.0949976731608615,0.0017861326420211716,-0.6273025065487514,-0.019267534655387487,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__rmsprop__lr_0p001
haar,rmsprop,0.003,8000,0.02084431331903066,0.0007199406459797859,-0.9472166411845355,-0.024346096641949977,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__rmsprop__lr_0p003
haar,rmsprop,0.005,8000,0.008606746206670244,0.001556323163688519,-1.1568436706805323,-0.03366018143245699,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__rmsprop__lr_0p005
haar,rmsprop,0.01,8000,0.007100785877529841,0.00349873008004298,-1.1144496551657401,-0.0563413365967325,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__rmsprop__lr_0p01
haar,rmsprop,0.02,8000,0.007871870330217657,0.0026759066378182583,-0.9642643852799504,-0.07944777447536829,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__rmsprop__lr_0p02
haar,adam,0.001,8000,0.09676537537961312,0.002420867935412705,-0.665635666596351,-0.019315933734992095,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__adam__lr_0p001
haar,adam,0.003,8000,0.021144800019588954,0.0009233201171076254,-0.9909479207142697,-0.02245650319589463,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__adam__lr_0p003
haar,adam,0.005,8000,0.007034525881835746,0.000694250584665074,-1.2790300325601975,-0.026411570006582074,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__adam__lr_0p005
haar,adam,0.01,8000,0.0039255420811363,0.0011977110008732062,-1.4106142495162286,-0.035125412051605,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__adam__lr_0p01
haar,adam,0.02,8000,0.009212487155418609,0.006472687561740053,-0.950301992323721,-0.042735500238479454,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__adam__lr_0p02
haar,adamw,0.001,8000,0.09713391408125652,0.0024263106608201673,-0.6644066753781946,-0.019310380787511107,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__adamw__lr_0p001
haar,adamw,0.003,8000,0.021666663540221696,0.0009249269868405786,-0.9831473161686564,-0.02241583968540852,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__adamw__lr_0p003
haar,adamw,0.005,8000,0.007414887677050419,0.0007342122970234144,-1.2621035034365475,-0.02627748488630819,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__adamw__lr_0p005
haar,adamw,0.01,8000,0.0040688735532214155,0.0012004105863332342,-1.3942849860127728,-0.03495183803461606,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__adamw__lr_0p01
haar,adamw,0.02,8000,0.009335417297757151,0.0064618440430732425,-0.9488600999032317,-0.04254051418402236,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__adamw__lr_0p02
haar,coord_oracle,0.001,8000,0.31302172571325226,0.001669487316760127,-0.37390830630733163,-0.017760313153957742,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__coord_oracle__lr_0p001
haar,coord_oracle,0.003,8000,0.18406728765602837,0.0018661800416000425,-0.42799120482582476,-0.017760313153957742,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__coord_oracle__lr_0p003
haar,coord_oracle,0.005,8000,0.1373294027536472,0.0018175823921959089,-0.4653231730223511,-0.017760313153957742,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__coord_oracle__lr_0p005
haar,coord_oracle,0.01,8000,0.0854499197252005,0.0015320438241916549,-0.5364000969702878,-0.017760313153957742,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__coord_oracle__lr_0p01
haar,coord_oracle,0.02,8000,0.04607473299097699,0.0012056879919625316,-0.6493952213450735,-0.017760313153957742,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__coord_oracle__lr_0p02
haar,spectral_oracle,0.001,8000,0.31032236076120134,0.0016547316385008325,-0.6440242595196708,0.5,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__spectral_oracle__lr_0p001
haar,spectral_oracle,0.003,8000,0.10369081561167078,0.0008664247278825254,-0.8213527009195697,0.5,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__spectral_oracle__lr_0p003
haar,spectral_oracle,0.005,8000,0.05164273528289196,0.00047906263642557613,-0.948177818141827,0.5,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__spectral_oracle__lr_0p005
haar,spectral_oracle,0.01,8000,0.01387488674750231,0.0001366199782403238,-1.235355147103066,0.5,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__spectral_oracle__lr_0p01
haar,spectral_oracle,0.02,8000,0.0017980459127810364,3.444591924495343e-05,-1.751961540398095,0.5,experiments/results/stochastic_alignment_lr_sweep/subruns/haar__spectral_oracle__lr_0p02
