optimizer,step,excess_risk,v_slope,q_eff,trial,a,b,dimension
sgd,250,0.8547188437215175,0.0,0.0,0,1.5,1.4,4096
sgd,500,0.7058230143108933,0.0,0.0,0,1.5,1.4,4096
sgd,1000,0.5757730615991643,0.0,0.0,0,1.5,1.4,4096
sgd,2000,0.46239395249386156,0.0,0.0,0,1.5,1.4,4096
sgd,4000,0.3688707157242846,0.0,0.0,0,1.5,1.4,4096
sgd,8000,0.2907559517918663,0.0,0.0,0,1.5,1.4,4096
oracle,250,1.2653672279552288,1.0,0.5,0,1.5,1.4,4096
oracle,500,0.8561161982327329,1.0,0.5,0,1.5,1.4,4096
oracle,1000,0.5692876351199884,1.0,0.5,0,1.5,1.4,4096
oracle,2000,0.36323000056059046,1.0,0.5,0,1.5,1.4,4096
oracle,4000,0.22408412196669886,1.0,0.5,0,1.5,1.4,4096
oracle,8000,0.13129184450477338,1.0,0.5,0,1.5,1.4,4096
frozen_rmsprop,250,1.7962580117503466,1.0,0.5,0,1.5,1.4,4096
frozen_rmsprop,500,1.1423429544975532,1.0,0.5,0,1.5,1.4,4096
frozen_rmsprop,1000,0.647192000298256,1.0,0.5,0,1.5,1.4,4096
frozen_rmsprop,2000,0.37426012866775804,1.0,0.5,0,1.5,1.4,4096
frozen_rmsprop,4000,0.22706282127894215,1.0,0.5,0,1.5,1.4,4096
frozen_rmsprop,8000,0.13026766883248864,1.0,0.5,0,1.5,1.4,4096
rmsprop,250,0.5354852161603622,1.005106890800681,0.5025534454003405,0,1.5,1.4,4096
rmsprop,500,0.31404572951166027,1.0114366575955054,0.5057183287977527,0,1.5,1.4,4096
rmsprop,1000,0.1619779762850942,1.003068171392284,0.501534085696142,0,1.5,1.4,4096
rmsprop,2000,0.06484373732997398,0.9900007628748478,0.4950003814374239,0,1.5,1.4,4096
rmsprop,4000,0.01735709452206672,1.0088842180255781,0.5044421090127891,0,1.5,1.4,4096
rmsprop,8000,0.003401959022966002,0.9964834612899969,0.49824173064499844,0,1.5,1.4,4096
adam,250,0.7652455718053376,1.0053810540741404,0.5026905270370702,0,1.5,1.4,4096
adam,500,0.3946061599275879,1.0098118279114165,0.5049059139557083,0,1.5,1.4,4096
adam,1000,0.18531300109452753,1.0024416703480536,0.5012208351740268,0,1.5,1.4,4096
adam,2000,0.07223080919325134,1.0012451365086128,0.5006225682543064,0,1.5,1.4,4096
adam,4000,0.01858335600194121,1.0042503884708551,0.5021251942354276,0,1.5,1.4,4096
adam,8000,0.0031232328264415546,0.9761826490981287,0.48809132454906434,0,1.5,1.4,4096
adamw,250,0.7801249957857159,0.9985799235463667,0.49928996177318336,0,1.5,1.4,4096
adamw,500,0.3940455212073882,1.0029843786590433,0.5014921893295217,0,1.5,1.4,4096
adamw,1000,0.18710535414470994,1.008748157780472,0.504374078890236,0,1.5,1.4,4096
adamw,2000,0.07231613686902094,1.0095351269077273,0.5047675634538636,0,1.5,1.4,4096
adamw,4000,0.017999949251886613,1.0265200885734531,0.5132600442867266,0,1.5,1.4,4096
adamw,8000,0.003321391533191085,1.0026788691438056,0.5013394345719028,0,1.5,1.4,4096
sgd,250,0.8751160121414657,0.0,0.0,1,1.5,1.4,4096
sgd,500,0.7076799985392943,0.0,0.0,1,1.5,1.4,4096
sgd,1000,0.575051167753597,0.0,0.0,1,1.5,1.4,4096
sgd,2000,0.4643739046648678,0.0,0.0,1,1.5,1.4,4096
sgd,4000,0.3684081970664698,0.0,0.0,1,1.5,1.4,4096
sgd,8000,0.2904658024717163,0.0,0.0,1,1.5,1.4,4096
oracle,250,1.3086952648576633,1.0,0.5,1,1.5,1.4,4096
oracle,500,0.8559201303318433,1.0,0.5,1,1.5,1.4,4096
oracle,1000,0.5607887116843596,1.0,0.5,1,1.5,1.4,4096
oracle,2000,0.36064566846054447,1.0,0.5,1,1.5,1.4,4096
oracle,4000,0.22482966619516567,1.0,0.5,1,1.5,1.4,4096
oracle,8000,0.13057558096353317,1.0,0.5,1,1.5,1.4,4096
frozen_rmsprop,250,1.7319344886810977,1.0,0.5,1,1.5,1.4,4096
frozen_rmsprop,500,1.143283152138822,1.0,0.5,1,1.5,1.4,4096
frozen_rmsprop,1000,0.6262463166170856,1.0,0.5,1,1.5,1.4,4096
frozen_rmsprop,2000,0.36890649094615435,1.0,0.5,1,1.5,1.4,4096
frozen_rmsprop,4000,0.22392976289785085,1.0,0.5,1,1.5,1.4,4096
frozen_rmsprop,8000,0.1298008771440601,1.0,0.5,1,1.5,1.4,4096
rmsprop,250,0.5273611142735459,1.0063982405089378,0.5031991202544689,1,1.5,1.4,4096
rmsprop,500,0.3155820336704564,1.002057428160373,0.5010287140801865,1,1.5,1.4,4096
rmsprop,1000,0.16294535058239382,1.0051929549584044,0.5025964774792022,1,1.5,1.4,4096
rmsprop,2000,0.06584699926802606,0.9799239421263178,0.4899619710631589,1,1.5,1.4,4096
rmsprop,4000,0.017474872969585137,1.0014408621554995,0.5007204310777498,1,1.5,1.4,4096
rmsprop,8000,0.0032014391123552292,1.027947819253378,0.513973909626689,1,1.5,1.4,4096
adam,250,0.7862483496242735,1.000089596935909,0.5000447984679545,1,1.5,1.4,4096
adam,500,0.3963923938289079,1.0069385868788152,0.5034692934394076,1,1.5,1.4,4096
adam,1000,0.18222364793556373,1.0032105427859082,0.5016052713929541,1,1.5,1.4,4096
adam,2000,0.07061457248513797,0.9878954651163523,0.49394773255817614,1,1.5,1.4,4096
adam,4000,0.018297473781143166,0.9990298074672589,0.49951490373362945,1,1.5,1.4,4096
adam,8000,0.003443227520967084,1.010046990764095,0.5050234953820475,1,1.5,1.4,4096
adamw,250,0.7783428763811011,0.9989088282192161,0.49945441410960806,1,1.5,1.4,4096
adamw,500,0.39202639805947254,1.008899818178357,0.5044499090891785,1,1.5,1.4,4096
adamw,1000,0.18879643284562703,1.0081704091675832,0.5040852045837916,1,1.5,1.4,4096
adamw,2000,0.07119105445101331,0.9796072554420145,0.4898036277210073,1,1.5,1.4,4096
adamw,4000,0.018257752470927174,0.9982011479648445,0.49910057398242225,1,1.5,1.4,4096
adamw,8000,0.0035543548238016515,0.9948360114153663,0.49741800570768313,1,1.5,1.4,4096
sgd,250,0.8727186645543856,0.0,0.0,2,1.5,1.4,4096
sgd,500,0.7114900681828445,0.0,0.0,2,1.5,1.4,4096
sgd,1000,0.5736271412831813,0.0,0.0,2,1.5,1.4,4096
sgd,2000,0.46294819054006275,0.0,0.0,2,1.5,1.4,4096
sgd,4000,0.3682597605365695,0.0,0.0,2,1.5,1.4,4096
sgd,8000,0.2913621808158818,0.0,0.0,2,1.5,1.4,4096
oracle,250,1.2819336931808476,1.0,0.5,2,1.5,1.4,4096
oracle,500,0.8618646157833054,1.0,0.5,2,1.5,1.4,4096
oracle,1000,0.5583790991251749,1.0,0.5,2,1.5,1.4,4096
oracle,2000,0.35970773941848594,1.0,0.5,2,1.5,1.4,4096
oracle,4000,0.22313011211652642,1.0,0.5,2,1.5,1.4,4096
oracle,8000,0.12934652439657168,1.0,0.5,2,1.5,1.4,4096
frozen_rmsprop,250,1.7046586155938501,1.0,0.5,2,1.5,1.4,4096
frozen_rmsprop,500,1.0993885760010138,1.0,0.5,2,1.5,1.4,4096
frozen_rmsprop,1000,0.6258854427391634,1.0,0.5,2,1.5,1.4,4096
