case,optimizer,lr,step,risk_mean,risk_std,q_eff_mean,risk_slope_loglog
aligned,rmsprop,0.003,250,0.6778061592014485,0.017900777801351388,0.5143144697226048,-2.6046036406828192
aligned,rmsprop,0.003,500,0.31465064168303253,0.003516544934282709,0.5171005100780608,-2.6046036406828192
aligned,rmsprop,0.003,1000,0.0976525495367854,0.0017524718901959916,0.5118504368922618,-2.6046036406828192
aligned,rmsprop,0.003,2000,0.006068545924662355,0.00023997034745915335,0.4871441202861976,-2.6046036406828192
aligned,rmsprop,0.003,4000,0.00043624237392315827,4.368098201263951e-05,0.4938281814223533,-2.6046036406828192
aligned,rmsprop,0.003,8000,0.0005655713190954234,0.00018338992780341805,0.49681721319350547,-2.6046036406828192
aligned,rmsprop,0.01,250,0.11335833720041891,0.003672907235111756,0.5187830826701895,-0.7694204174241915
aligned,rmsprop,0.01,500,0.023061200494532384,0.0007575007392091246,0.5008043505555901,-0.7694204174241915
aligned,rmsprop,0.01,1000,0.0016372968242788478,0.00012924698448232147,0.49560401307303864,-0.7694204174241915
aligned,rmsprop,0.01,2000,0.0020033379270216383,0.00022993891237053977,0.4972505105830625,-0.7694204174241915
aligned,rmsprop,0.01,4000,0.001804957493049608,0.0001669654437578304,0.49448313272974753,-0.7694204174241915
aligned,rmsprop,0.01,8000,0.0015262265610807653,0.00018953643134571478,0.4940956451854256,-0.7694204174241915
aligned,sgd,0.03,250,0.8213936287948232,0.01032446448516517,0.0,-0.4768719037623047
aligned,sgd,0.03,500,0.6433386931835892,0.01000229601031237,0.0,-0.4768719037623047
aligned,sgd,0.03,1000,0.4888307274425442,0.00422385502152914,0.0,-0.4768719037623047
aligned,sgd,0.03,2000,0.360664776630795,0.00242132068042946,0.0,-0.4768719037623047
aligned,sgd,0.03,4000,0.25579279271617705,0.0013697589282322372,0.0,-0.4768719037623047
aligned,sgd,0.03,8000,0.17033780003199306,0.0006885560727421173,0.0,-0.4768719037623047
aligned,sgd,0.1,250,0.5244696080222944,0.0019073159269689386,0.0,-0.6430580092150986
aligned,sgd,0.1,500,0.39196604767914556,0.004358645059156077,0.0,-0.6430580092150986
aligned,sgd,0.1,1000,0.28110409536171843,0.0007398400612294048,0.0,-0.6430580092150986
aligned,sgd,0.1,2000,0.1905929572121036,0.0016291529756456572,0.0,-0.6430580092150986
aligned,sgd,0.1,4000,0.11895876329181462,0.0007385186116763164,0.0,-0.6430580092150986
aligned,sgd,0.1,8000,0.06487614970889272,0.0009189668084286355,0.0,-0.6430580092150986
aligned,spectral_oracle,0.001,250,2.208665374600089,0.00973284775106505,0.5,-0.7013879849930937
aligned,spectral_oracle,0.001,500,1.7734992591465066,0.012006580272011133,0.5,-0.7013879849930937
aligned,spectral_oracle,0.001,1000,1.2580701348223797,0.008339486103680955,0.5,-0.7013879849930937
aligned,spectral_oracle,0.001,2000,0.7927279522397195,0.0047698923938656514,0.5,-0.7013879849930937
aligned,spectral_oracle,0.001,4000,0.4699893421401014,0.0013126982585257355,0.5,-0.7013879849930937
aligned,spectral_oracle,0.001,8000,0.2552379939234135,0.0005475930943446701,0.5,-0.7013879849930937
aligned,spectral_oracle,0.003,250,1.4752923351740659,0.016740705014387,0.5,-0.9504813267109926
aligned,spectral_oracle,0.003,500,0.975186759636226,0.009439321771329497,0.5,-0.9504813267109926
aligned,spectral_oracle,0.003,1000,0.5900620033890622,0.0051537472802115816,0.5,-0.9504813267109926
aligned,spectral_oracle,0.003,2000,0.3342664976093811,0.0020246102440333786,0.5,-0.9504813267109926
aligned,spectral_oracle,0.003,4000,0.1684854101498237,0.0005417238188419623,0.5,-0.9504813267109926
aligned,spectral_oracle,0.003,8000,0.06770777195889299,0.000464878236963817,0.5,-0.9504813267109926
aligned,spectral_oracle,0.01,250,0.682052362203855,0.015919167769263252,0.5,-1.5973721350486987
aligned,spectral_oracle,0.01,500,0.39190137311621837,0.005466257778537399,0.5,-1.5973721350486987
aligned,spectral_oracle,0.01,1000,0.20575887026688283,0.0026532221883902676,0.5,-1.5973721350486987
aligned,spectral_oracle,0.01,2000,0.08870063502663028,0.0011547238195233058,0.5,-1.5973721350486987
aligned,spectral_oracle,0.01,4000,0.026963035370782006,0.0003643581544422803,0.5,-1.5973721350486987
aligned,spectral_oracle,0.01,8000,0.004267632790067156,2.433104012264798e-05,0.5,-1.5973721350486987
band,adam,0.001,250,2.095018771790025,0.0050239666635685755,0.49834393824683226,-2.586400962717053
band,adam,0.001,500,1.5251979282635435,0.008050128208082352,0.496060124471742,-2.586400962717053
band,adam,0.001,1000,0.8027066745845236,0.012635596575838709,0.5044304392736508,-2.586400962717053
band,adam,0.001,2000,0.28577722960473906,0.012260548227950108,0.5005907637620993,-2.586400962717053
band,adam,0.001,4000,0.05444549510934689,0.0025389477303610956,0.48712465713133446,-2.586400962717053
band,adam,0.001,8000,0.0007493803743130436,8.099568117291837e-05,0.47908746895561743,-2.586400962717053
band,adam,0.003,250,1.1459327372249881,0.01600646136361633,0.4959091276788036,-2.837508180927201
band,adam,0.003,500,0.5127367982168277,0.011081608293037136,0.4984495952179432,-2.837508180927201
band,adam,0.003,1000,0.15090922819161032,0.003819967652715372,0.49925279209456425,-2.837508180927201
band,adam,0.003,2000,0.012987894793330776,0.0005425712450520659,0.4752370296261542,-2.837508180927201
band,adam,0.003,4000,0.00045844595582744874,8.696881154409051e-05,0.48005105953337013,-2.837508180927201
band,adam,0.003,8000,0.0004985777990633466,0.00013475521348203266,0.48058619020520366,-2.837508180927201
band,adam,0.01,250,0.26543689747097904,0.01660102724463266,0.4991665492876032,-1.0465592473289593
band,adam,0.01,500,0.061383387451361585,0.0033814623943205085,0.494818278914172,-1.0465592473289593
band,adam,0.01,1000,0.002180412807684141,0.0003416769697092377,0.4779080287998586,-1.0465592473289593
band,adam,0.01,2000,0.001638408365000264,0.00033043152700581237,0.4806462523961409,-1.0465592473289593
band,adam,0.01,4000,0.0017649832931284492,0.00016109520010294004,0.48071542208392,-1.0465592473289593
band,adam,0.01,8000,0.0018143509051592771,0.0002660232653625275,0.48044199305744717,-1.0465592473289593
band,adamw,0.001,250,2.0922041060308647,0.011468013540848832,0.4950148507412922,-2.56826535171761
band,adamw,0.001,500,1.5305172680725174,0.008997315112205376,0.49395809510663014,-2.56826535171761
band,adamw,0.001,1000,0.7964493560175129,0.01451345815864067,0.5022292632697183,-2.56826535171761
band,adamw,0.001,2000,0.2848608105809137,0.01278678638291984,0.5016171866834543,-2.56826535171761
band,adamw,0.001,4000,0.05476138200830869,0.0021725304885940396,0.48477675967287903,-2.56826535171761
band,adamw,0.001,8000,0.0007953450421937664,9.354790827145272e-05,0.47997431401080115,-2.56826535171761
band,adamw,0.003,250,1.1475104267603355,0.00494966936960056,0.49794311126610535,-2.8682898005156336
band,adamw,0.003,500,0.5115528996162928,0.009661537152588679,0.5013325849541439,-2.8682898005156336
band,adamw,0.003,1000,0.15179736423782214,0.0069105856477693255,0.49947697405087166,-2.8682898005156336
band,adamw,0.003,2000,0.013164821502811012,0.0008295819107803378,0.4765097109426547,-2.8682898005156336
band,adamw,0.003,4000,0.0004985695071923458,3.2494818400297954e-05,0.4800946502641252,-2.8682898005156336
band,adamw,0.003,8000,0.0004299851711198373,4.793334487996151e-05,0.47900085284092214,-2.8682898005156336
band,adamw,0.01,250,0.26924883528211174,0.00807476886053838,0.4992688642403939,-1.0901931807303822
band,adamw,0.01,500,0.06254298955733002,0.0025555600867258887,0.49544627876368413,-1.0901931807303822
band,adamw,0.01,1000,0.002204971102087187,0.00026348587454339906,0.4816573738620479,-1.0901931807303822
band,adamw,0.01,2000,0.001690813844767386,0.00019493872360504025,0.4827723813509125,-1.0901931807303822
band,adamw,0.01,4000,0.001387256722137084,0.00014176368438724302,0.4778881079365873,-1.0901931807303822
band,adamw,0.01,8000,0.0018025919465122636,0.0004356936876331898,0.479954864426902,-1.0901931807303822
band,coord_oracle,0.001,250,2.199322045982897,0.02340774462392407,0.4860341691072515,-0.6968073231442996
band,coord_oracle,0.001,500,1.763255509893775,0.02768984413987496,0.4860341691072515,-0.6968073231442996
band,coord_oracle,0.001,1000,1.2456142230530305,0.019919288354714584,0.4860341691072515,-0.6968073231442996
band,coord_oracle,0.001,2000,0.7905368482884926,0.006135125061735848,0.4860341691072515,-0.6968073231442996
band,coord_oracle,0.001,4000,0.4707975473543301,0.004083924650155518,0.4860341691072515,-0.6968073231442996
band,coord_oracle,0.001,8000,0.256324669301575,0.0021958556999937206,0.4860341691072515,-0.6968073231442996
band,coord_oracle,0.003,250,1.4577307216110922,0.007282834478739618,0.4860341691072515,-0.943193764301448
band,coord_oracle,0.003,500,0.9569374554832871,0.016657213630814478,0.4860341691072515,-0.943193764301448
band,coord_oracle,0.003,1000,0.5884345348938095,0.00777632246581262,0.4860341691072515,-0.943193764301448
band,coord_oracle,0.003,2000,0.33530802935163234,0.003481988226454471,0.4860341691072515,-0.943193764301448
band,coord_oracle,0.003,4000,0.16847257911679336,0.0014469778905736174,0.4860341691072515,-0.943193764301448
band,coord_oracle,0.003,8000,0.06804871743888483,0.00029950899840273427,0.4860341691072515,-0.943193764301448
band,coord_oracle,0.01,250,0.6774783450921019,0.007557577707320949,0.4860341691072515,-1.5709714456050579
band,coord_oracle,0.01,500,0.39810678000376126,0.0065196978647114445,0.4860341691072515,-1.5709714456050579
band,coord_oracle,0.01,1000,0.2066377775624823,0.0025523747749246796,0.4860341691072515,-1.5709714456050579
band,coord_oracle,0.01,2000,0.08895388158559106,0.0008884312135865724,0.4860341691072515,-1.5709714456050579
band,coord_oracle,0.01,4000,0.02780653722594318,0.0005102755038728082,0.4860341691072515,-1.5709714456050579
band,coord_oracle,0.01,8000,0.004687954017788188,5.4220570239829246e-05,0.4860341691072515,-1.5709714456050579
band,rmsprop,0.001,250,1.8027365506412316,0.02989718343379143,0.49788247055415563,-2.567490976385759
band,rmsprop,0.001,500,1.3077879952556368,0.019521745916019684,0.49836662330124903,-2.567490976385759
band,rmsprop,0.001,1000,0.6929679696415864,0.010722291625843348,0.5003778110129711,-2.567490976385759
band,rmsprop,0.001,2000,0.2582033887701914,0.010316631537237008,0.5024462718862652,-2.567490976385759
band,rmsprop,0.001,4000,0.05025198495746602,0.0022343512142237484,0.4830868168463338,-2.567490976385759
band,rmsprop,0.001,8000,0.0006635265864547194,5.454687691767695e-05,0.4787553900169331,-2.567490976385759
band,rmsprop,0.003,250,0.7503071251225725,0.02030847334545872,0.49791174868135474,-2.7156554959111285
band,rmsprop,0.003,500,0.36830050727703506,0.02043313444717057,0.5003052730665226,-2.7156554959111285
band,rmsprop,0.003,1000,0.11578466706804173,0.006073550764951648,0.497181227414811,-2.7156554959111285
band,rmsprop,0.003,2000,0.009564357470584307,0.0006769449497341733,0.47623459030711074,-2.7156554959111285
band,rmsprop,0.003,4000,0.00047796940425079497,3.145916790429702e-05,0.4766855482913921,-2.7156554959111285
band,rmsprop,0.003,8000,0.0004686611815508658,8.003454929076127e-05,0.4777991850554015,-2.7156554959111285
band,rmsprop,0.01,250,0.13290891672754884,0.006794945779781694,0.4974323127512867,-0.7898309829486531
band,rmsprop,0.01,500,0.029890966864392417,0.0020762330559643276,0.4873371134683374,-0.7898309829486531
band,rmsprop,0.01,1000,0.001749417728466339,0.00018971344429356655,0.4799969724800709,-0.7898309829486531
band,rmsprop,0.01,2000,0.0019397122288554545,0.00027700287240650185,0.4812440566743902,-0.7898309829486531
band,rmsprop,0.01,4000,0.0017758302727112541,0.0006512566024888534,0.4821706377586824,-0.7898309829486531
band,rmsprop,0.01,8000,0.0019207547255311568,0.00045318393711382205,0.4815422457385631,-0.7898309829486531
band,sgd,0.03,250,0.8273749939579433,0.009044811119852557,0.0,-0.4762775889355471
band,sgd,0.03,500,0.6434696547216904,0.0036863022487492888,0.0,-0.4762775889355471
band,sgd,0.03,1000,0.48623963886027183,0.0032615004526823925,0.0,-0.4762775889355471
band,sgd,0.03,2000,0.3597027639225942,0.001508675479597125,0.0,-0.4762775889355471
band,sgd,0.03,4000,0.25593208821698527,0.0010273556044941162,0.0,-0.4762775889355471
band,sgd,0.03,8000,0.17022434753823745,0.0006914449807236503,0.0,-0.4762775889355471
band,sgd,0.1,250,0.5222072518076711,0.0024979876311182715,0.0,-0.639908087065655
band,sgd,0.1,500,0.39205055467367533,0.0033426568957847617,0.0,-0.639908087065655
band,sgd,0.1,1000,0.2831625746407901,0.003940248055743539,0.0,-0.639908087065655
band,sgd,0.1,2000,0.1919264695562658,0.002593031293931606,0.0,-0.639908087065655
band,sgd,0.1,4000,0.12004379834591498,0.00106515561876443,0.0,-0.639908087065655
band,sgd,0.1,8000,0.06554393198492389,0.0014221089846950016,0.0,-0.639908087065655
band,spectral_oracle,0.001,250,2.207358326677551,0.009635875341133835,0.5,-0.7004808754382431
band,spectral_oracle,0.001,500,1.7787283128903837,0.006535768957553435,0.5,-0.7004808754382431
band,spectral_oracle,0.001,1000,1.259797602252079,0.0028736657218016736,0.5,-0.7004808754382431
band,spectral_oracle,0.001,2000,0.7977244106415716,0.0029437758622842102,0.5,-0.7004808754382431
band,spectral_oracle,0.001,4000,0.47270281549713544,0.0017288253535147238,0.5,-0.7004808754382431
band,spectral_oracle,0.001,8000,0.25623422503786636,0.0008541548131514897,0.5,-0.7004808754382431
band,spectral_oracle,0.003,250,1.471261875226128,0.022318798012654146,0.5,-0.9508339236288078
band,spectral_oracle,0.003,500,0.9635280540564084,0.010665155958512054,0.5,-0.9508339236288078
band,spectral_oracle,0.003,1000,0.588450759880366,0.006440970360413955,0.5,-0.9508339236288078
band,spectral_oracle,0.003,2000,0.3335817852697801,0.0014613917514690268,0.5,-0.9508339236288078
band,spectral_oracle,0.003,4000,0.16727648858382205,0.0009753090038016474,0.5,-0.9508339236288078
band,spectral_oracle,0.003,8000,0.0669659935798109,0.00032570859143883104,0.5,-0.9508339236288078
band,spectral_oracle,0.01,250,0.6790478082871425,0.010499221592773883,0.5,-1.6003682571723123
band,spectral_oracle,0.01,500,0.39315401712939424,0.005423053620796211,0.5,-1.6003682571723123
band,spectral_oracle,0.01,1000,0.2032705226836266,0.0036920132694182647,0.5,-1.6003682571723123
band,spectral_oracle,0.01,2000,0.08758343018445143,0.0014984093533301258,0.5,-1.6003682571723123
band,spectral_oracle,0.01,4000,0.0267214851680277,0.00044369848758834797,0.5,-1.6003682571723123
band,spectral_oracle,0.01,8000,0.0042303409925183826,9.163027107239098e-05,0.5,-1.6003682571723123
gaussian_sketch,adam,0.001,250,1.6004352835757172,0.02199491742450282,-0.058021457243686035,-0.6624461597390092
gaussian_sketch,adam,0.001,500,1.14400136289976,0.01279694191205892,-0.03568963554950013,-0.6624461597390092
gaussian_sketch,adam,0.001,1000,0.7773337512318529,0.011408666501436748,-0.023784990922646097,-0.6624461597390092
gaussian_sketch,adam,0.001,2000,0.5058807407987269,0.014024961058339981,-0.01901808435806216,-0.6624461597390092
gaussian_sketch,adam,0.001,4000,0.31630471844022595,0.009544408972293946,-0.01981633393599149,-0.6624461597390092
gaussian_sketch,adam,0.001,8000,0.1805496479965385,0.004842045320395631,-0.020804094921112258,-0.6624461597390092
gaussian_sketch,adam,0.003,250,0.9489462827133393,0.017385623186664957,-0.03559850314602593,-0.9170543802058739
gaussian_sketch,adam,0.003,500,0.6435413109971144,0.010211328410265013,-0.02294572852765726,-0.9170543802058739
gaussian_sketch,adam,0.003,1000,0.4058234649421221,0.012514640796718178,-0.020405401572205894,-0.9170543802058739
gaussian_sketch,adam,0.003,2000,0.2406827453796645,0.006793183908794246,-0.021990775434362585,-0.9170543802058739
gaussian_sketch,adam,0.003,4000,0.12475032443068197,0.0040898336870023345,-0.021363373961082698,-0.9170543802058739
gaussian_sketch,adam,0.003,8000,0.04835259488395123,0.0026959591512734594,-0.022074648401970886,-0.9170543802058739
gaussian_sketch,adam,0.01,250,0.4891132454675228,0.01631791260806824,-0.024744474864640376,-1.6833933231521454
gaussian_sketch,adam,0.01,500,0.30524805645904685,0.010590572769581178,-0.02145413914702745,-1.6833933231521454
gaussian_sketch,adam,0.01,1000,0.16743314926445413,0.004689040281928088,-0.022159581328269472,-1.6833933231521454
gaussian_sketch,adam,0.01,2000,0.07317082810419902,0.003921305957410172,-0.023312069589541417,-1.6833933231521454
gaussian_sketch,adam,0.01,4000,0.02009068491147385,0.0024147802979502773,-0.02419792766569979,-1.6833933231521454
gaussian_sketch,adam,0.01,8000,0.002578201372836648,0.0004722368421358278,-0.02731609483868489,-1.6833933231521454
gaussian_sketch,adamw,0.001,250,1.6044959708500084,0.025129019550696616,-0.06077008793192244,-0.6632088774725382
gaussian_sketch,adamw,0.001,500,1.1484700801069,0.009395273384487916,-0.03704660639872852,-0.6632088774725382
gaussian_sketch,adamw,0.001,1000,0.780250704982347,0.008385055981148337,-0.02300074429869441,-0.6632088774725382
gaussian_sketch,adamw,0.001,2000,0.5073465926835075,0.01132340040865979,-0.020407405228940644,-0.6632088774725382
gaussian_sketch,adamw,0.001,4000,0.31624189310641304,0.008935122254719208,-0.019083833525986593,-0.6632088774725382
gaussian_sketch,adamw,0.001,8000,0.18113327612853788,0.004553494726642178,-0.02018768060478395,-0.6632088774725382
gaussian_sketch,adamw,0.003,250,0.9466820094965527,0.016189134112438854,-0.03557229569095286,-0.9086392104847489
gaussian_sketch,adamw,0.003,500,0.6391721726086045,0.016001909878711112,-0.02314430789301265,-0.9086392104847489
gaussian_sketch,adamw,0.003,1000,0.40494497344644886,0.012769199914013072,-0.020562615246963834,-0.9086392104847489
gaussian_sketch,adamw,0.003,2000,0.24131475675752134,0.0062264546259942115,-0.02124779427339272,-0.9086392104847489
gaussian_sketch,adamw,0.003,4000,0.1260447916251789,0.003818548962687454,-0.020738836578145924,-0.9086392104847489
gaussian_sketch,adamw,0.003,8000,0.04913773399613321,0.002276487142525071,-0.02157763437253544,-0.9086392104847489
gaussian_sketch,adamw,0.01,250,0.5003794132323562,0.019169664430395122,-0.026854832991940338,-1.686017630955419
gaussian_sketch,adamw,0.01,500,0.309473091727108,0.010765971604977727,-0.022953865132409223,-1.686017630955419
gaussian_sketch,adamw,0.01,1000,0.16831831489913437,0.004674296657241808,-0.022037588229633663,-1.686017630955419
gaussian_sketch,adamw,0.01,2000,0.0754731320888297,0.0027147437118703152,-0.023011332454068036,-1.686017630955419
gaussian_sketch,adamw,0.01,4000,0.02072145185959026,0.0019262195576362736,-0.024635284909976195,-1.686017630955419
gaussian_sketch,adamw,0.01,8000,0.0025572258723057986,0.000330914721354253,-0.02749943862593023,-1.686017630955419
gaussian_sketch,coord_oracle,0.001,250,1.7716952930809025,0.005372839652449277,-0.01998410976399829,-0.38756910807350253
gaussian_sketch,coord_oracle,0.001,500,1.3683156333719921,0.012433283910686052,-0.01998410976399829,-0.38756910807350253
gaussian_sketch,coord_oracle,0.001,1000,1.0534643280784,0.010477945450713984,-0.01998410976399829,-0.38756910807350253
gaussian_sketch,coord_oracle,0.001,2000,0.8173542944201563,0.012793598562876114,-0.01998410976399829,-0.38756910807350253
gaussian_sketch,coord_oracle,0.001,4000,0.6230585188124114,0.012186555478159966,-0.01998410976399829,-0.38756910807350253
gaussian_sketch,coord_oracle,0.001,8000,0.4643892440824529,0.012578101217577178,-0.01998410976399829,-0.38756910807350253
gaussian_sketch,coord_oracle,0.003,250,1.183987715271878,0.013905813144271568,-0.01998410976399829,-0.4346909965429941
gaussian_sketch,coord_oracle,0.003,500,0.915304289954673,0.013608419482527416,-0.01998410976399829,-0.4346909965429941
gaussian_sketch,coord_oracle,0.003,1000,0.7016057114475744,0.01508042415850087,-0.01998410976399829,-0.4346909965429941
gaussian_sketch,coord_oracle,0.003,2000,0.5277668084645026,0.013159854529710866,-0.01998410976399829,-0.4346909965429941
gaussian_sketch,coord_oracle,0.003,4000,0.38650345681844317,0.01117035219620221,-0.01998410976399829,-0.4346909965429941
gaussian_sketch,coord_oracle,0.003,8000,0.27337589662976697,0.0071750210459997936,-0.01998410976399829,-0.4346909965429941
gaussian_sketch,coord_oracle,0.01,250,0.7522946170889953,0.021470785189851835,-0.01998410976399829,-0.5329658007857638
gaussian_sketch,coord_oracle,0.01,500,0.5723971807287178,0.01320477061927869,-0.01998410976399829,-0.5329658007857638
gaussian_sketch,coord_oracle,0.01,1000,0.42442253571455346,0.011315838892452515,-0.01998410976399829,-0.5329658007857638
gaussian_sketch,coord_oracle,0.01,2000,0.3023548659794052,0.007202666472058143,-0.01998410976399829,-0.5329658007857638
gaussian_sketch,coord_oracle,0.01,4000,0.20522963078081896,0.004365774167241894,-0.01998410976399829,-0.5329658007857638
gaussian_sketch,coord_oracle,0.01,8000,0.1298025452549089,0.0032187176732057063,-0.01998410976399829,-0.5329658007857638
gaussian_sketch,rmsprop,0.001,250,1.3423351671168642,0.02603183215223851,-0.04411465866397437,-0.6283839667284086
gaussian_sketch,rmsprop,0.001,500,1.0219885938190667,0.017197109666074482,-0.031286196930675914,-0.6283839667284086
gaussian_sketch,rmsprop,0.001,1000,0.7269825771603201,0.008677379386798901,-0.022032484100434457,-0.6283839667284086
gaussian_sketch,rmsprop,0.001,2000,0.48743486469659836,0.01194447459378129,-0.02100773725793088,-0.6283839667284086
gaussian_sketch,rmsprop,0.001,4000,0.30911157241099696,0.008910223641804566,-0.02107699359246338,-0.6283839667284086
