optimizer,lr,step,excess_risk,q_eff,alpha_orig,alpha_eff,case,trial,a,b,dimension
sgd,0.03,250,0.8371900772386005,0.0,1.4999998579167353,1.4999998579167353,aligned,0,1.5,1.4,256
sgd,0.03,500,0.6552349683137519,0.0,1.4999998579167353,1.4999998579167353,aligned,0,1.5,1.4,256
sgd,0.03,1000,0.49327860356181186,0.0,1.4999998579167353,1.4999998579167353,aligned,0,1.5,1.4,256
sgd,0.03,2000,0.36457158287919367,0.0,1.4999998579167353,1.4999998579167353,aligned,0,1.5,1.4,256
sgd,0.03,4000,0.25795416710686225,0.0,1.4999998579167353,1.4999998579167353,aligned,0,1.5,1.4,256
sgd,0.03,8000,0.17139373477620579,0.0,1.4999998579167353,1.4999998579167353,aligned,0,1.5,1.4,256
sgd,0.1,250,0.52302282366552,0.0,1.4999998579167353,1.4999998579167353,aligned,0,1.5,1.4,256
sgd,0.1,500,0.3856769090601384,0.0,1.4999998579167353,1.4999998579167353,aligned,0,1.5,1.4,256
sgd,0.1,1000,0.2809963498937469,0.0,1.4999998579167353,1.4999998579167353,aligned,0,1.5,1.4,256
sgd,0.1,2000,0.18966770706311167,0.0,1.4999998579167353,1.4999998579167353,aligned,0,1.5,1.4,256
sgd,0.1,4000,0.11786400070515582,0.0,1.4999998579167353,1.4999998579167353,aligned,0,1.5,1.4,256
sgd,0.1,8000,0.06429524121562395,0.0,1.4999998579167353,1.4999998579167353,aligned,0,1.5,1.4,256
rmsprop,0.001,250,1.7562125014929613,0.517009352419006,1.4999998579167353,0.7244859027466029,aligned,0,1.5,1.4,256
rmsprop,0.001,500,1.2229672862672962,0.5119818818012396,1.4999998579167353,0.7320271079589332,aligned,0,1.5,1.4,256
rmsprop,0.001,1000,0.5999691729472124,0.5184612792998257,1.4999998579167353,0.722308012631668,aligned,0,1.5,1.4,256
rmsprop,0.001,2000,0.216016177763733,0.5211471923668106,1.4999998579167353,0.7182791434128138,aligned,0,1.5,1.4,256
rmsprop,0.001,4000,0.03796668192439576,0.48318259426013754,1.4999998579167353,0.7752260351786894,aligned,0,1.5,1.4,256
rmsprop,0.001,8000,0.0003480349770283467,0.48256965608015534,1.4999998579167353,0.7761454423615745,aligned,0,1.5,1.4,256
rmsprop,0.003,250,0.6929096401952989,0.5149139401223848,1.4999998579167353,0.7276290208938119,aligned,0,1.5,1.4,256
rmsprop,0.003,500,0.31530986001349703,0.5106238363087952,1.4999998579167353,0.7340641760046444,aligned,0,1.5,1.4,256
rmsprop,0.003,1000,0.09898847217067361,0.5095764305694577,1.4999998579167353,0.7356352844648317,aligned,0,1.5,1.4,256
rmsprop,0.003,2000,0.005966751572760786,0.4905105277333678,1.4999998579167353,0.7642341360100208,aligned,0,1.5,1.4,256
rmsprop,0.003,4000,0.0005024261720536403,0.4911835808596181,1.4999998579167353,0.7632245564162748,aligned,0,1.5,1.4,256
rmsprop,0.003,8000,0.0008635757708992122,0.49809951076908343,1.4999998579167353,0.7528506625347148,aligned,0,1.5,1.4,256
rmsprop,0.01,250,0.11232780742353059,0.5151783751620049,1.4999998579167353,0.7272323683719533,aligned,0,1.5,1.4,256
rmsprop,0.01,500,0.02193115111829415,0.5015547516366499,1.4999998579167353,0.747667801724297,aligned,0,1.5,1.4,256
rmsprop,0.01,1000,0.001686269636374128,0.49449356046116966,1.4999998579167353,0.7582595874842403,aligned,0,1.5,1.4,256
rmsprop,0.01,2000,0.002029616190249249,0.49109310893482294,1.4999998579167353,0.7633602642906131,aligned,0,1.5,1.4,256
rmsprop,0.01,4000,0.0015797509649694737,0.49130825842903747,1.4999998579167353,0.7630375400798605,aligned,0,1.5,1.4,256
rmsprop,0.01,8000,0.0016287946373432715,0.49274867891711494,1.4999998579167353,0.760876909552404,aligned,0,1.5,1.4,256
adam,0.001,250,2.0603546881007504,0.5108997860324422,1.4999998579167353,0.7336502514583816,aligned,0,1.5,1.4,256
adam,0.001,500,1.4702435732459258,0.509910857124783,1.4999998579167353,0.7351336446793602,aligned,0,1.5,1.4,256
adam,0.001,1000,0.7130077700396842,0.5209813450819154,1.4999998579167353,0.7185279143165925,aligned,0,1.5,1.4,256
adam,0.001,2000,0.239366003387523,0.5155433176337672,1.4999998579167353,0.7266849547161621,aligned,0,1.5,1.4,256
adam,0.001,4000,0.042521174560665106,0.4935361645816021,1.4999998579167353,0.7596956811675616,aligned,0,1.5,1.4,256
adam,0.001,8000,0.0004248673938895385,0.48598583188028266,1.4999998579167353,0.7710211791467648,aligned,0,1.5,1.4,256
adam,0.003,250,1.0557389120252554,0.5139992894876808,1.4999998579167353,0.7290009967159111,aligned,0,1.5,1.4,256
adam,0.003,500,0.42837693577095837,0.5150745789816905,1.4999998579167353,0.7273880626276773,aligned,0,1.5,1.4,256
adam,0.003,1000,0.12846215422755736,0.5078712011953692,1.4999998579167353,0.7381931282836798,aligned,0,1.5,1.4,256
adam,0.003,2000,0.008529529878712961,0.48152689875885335,1.4999998579167353,0.7777095781953691,aligned,0,1.5,1.4,256
adam,0.003,4000,0.00040022405008576054,0.4905024306439275,1.4999998579167353,0.7642462816430308,aligned,0,1.5,1.4,256
