optimizer,lr,step,excess_risk,q_eff,alpha_orig,alpha_eff,case,trial,a,b,dimension
rmsprop,0.01,1000,0.06351748361282293,-0.021279190578864293,1.4999998579167346,1.5319186407616143,haar,0,1.5,1.4,256
rmsprop,0.01,2000,0.016336300073561686,-0.03242200991797639,1.4999998579167346,1.5486328681870742,haar,0,1.5,1.4,256
rmsprop,0.01,4000,0.005014393184921041,-0.04073425632071115,1.4999998579167346,1.561101236610145,haar,0,1.5,1.4,256
rmsprop,0.01,8000,0.0010458383999757592,-0.04612048513184863,1.4999998579167346,1.5691805790615585,haar,0,1.5,1.4,256
rmsprop,0.01,16000,0.004983592646543407,-0.05428472994125988,1.4999998579167346,1.5814269451156726,haar,0,1.5,1.4,256
rmsprop,0.03,250,0.12679050495178942,-0.034142072333353424,1.4999998579167346,1.5512129615657477,haar,0,1.5,1.4,256
rmsprop,0.03,500,0.12728510924149156,-0.033992734767988475,1.4999998579167346,1.5509889552389187,haar,0,1.5,1.4,256
rmsprop,0.03,1000,0.0328143414016535,-0.05336818730486681,1.4999998579167346,1.5800521312913085,haar,0,1.5,1.4,256
rmsprop,0.03,2000,0.015141970684985451,-0.06891195382479265,1.4999998579167346,1.603367778862688,haar,0,1.5,1.4,256
rmsprop,0.03,4000,0.030882762125639566,-0.08012135031729439,1.4999998579167346,1.620181872008773,haar,0,1.5,1.4,256
rmsprop,0.03,8000,0.02252597604373613,-0.07882947796606099,1.4999998579167346,1.6182440636654765,haar,0,1.5,1.4,256
rmsprop,0.03,16000,0.020007151561086563,-0.06269120920649507,1.4999998579167346,1.5940366628191054,haar,0,1.5,1.4,256
rmsprop,0.1,250,0.1546978171767568,-0.0716902505511936,1.4999998579167346,1.6075352235575402,haar,0,1.5,1.4,256
rmsprop,0.1,500,0.45403935686856295,-0.060429752316237595,1.4999998579167346,1.5906444778050344,haar,0,1.5,1.4,256
rmsprop,0.1,1000,0.046121381869566505,-0.09955089948410989,1.4999998579167346,1.6493261929983827,haar,0,1.5,1.4,256
rmsprop,0.1,2000,9.50965052028312,-0.07847969714212355,1.4999998579167346,1.6177193924792683,haar,0,1.5,1.4,256
rmsprop,0.1,4000,0.04050608186923828,-0.08062702520252985,1.4999998579167346,1.6209403842647783,haar,0,1.5,1.4,256
rmsprop,0.1,8000,0.12383553170257705,-0.06590012100736464,1.4999998579167346,1.5988500300644772,haar,0,1.5,1.4,256
rmsprop,0.1,16000,0.04334713382189492,-0.10179694801669714,1.4999998579167346,1.6526952654781377,haar,0,1.5,1.4,256
adam,0.0003,250,1.669434624119918,-0.04909742143602758,1.4999998579167346,1.5736459830948542,haar,0,1.5,1.4,256
adam,0.0003,500,1.1972706529373272,-0.030320201844694417,1.4999998579167346,1.545480156375783,haar,0,1.5,1.4,256
adam,0.0003,1000,0.8385066833062859,-0.01514089683211095,1.4999998579167346,1.522711201013633,haar,0,1.5,1.4,256
adam,0.0003,2000,0.561095984246865,-0.014990521812346058,1.4999998579167346,1.5224856385053516,haar,0,1.5,1.4,256
adam,0.0003,4000,0.36381244673093543,-0.01395763638598746,1.4999998579167346,1.5209363105125693,haar,0,1.5,1.4,256
adam,0.0003,8000,0.21968260657461908,-0.01417543424721468,1.4999998579167346,1.5212630072734648,haar,0,1.5,1.4,256
adam,0.0003,16000,0.11640638490743394,-0.014889478595263794,1.4999998579167346,1.5223340736940845,haar,0,1.5,1.4,256
adam,0.001,250,0.949277494283871,-0.027125921335093395,1.4999998579167346,1.5406887360652353,haar,0,1.5,1.4,256
adam,0.001,500,0.6596475625861942,-0.018451616813653704,1.4999998579167346,1.5276772805155492,haar,0,1.5,1.4,256
adam,0.001,1000,0.4317999396025042,-0.012760080974524968,1.4999998579167346,1.519139977565528,haar,0,1.5,1.4,256
adam,0.001,2000,0.26409573213434345,-0.012395954199324155,1.4999998579167346,1.5185937874544633,haar,0,1.5,1.4,256
adam,0.001,4000,0.1455090234339697,-0.014597801343119388,1.4999998579167346,1.5218965578573105,haar,0,1.5,1.4,256
adam,0.001,8000,0.06215960340541235,-0.014843791404216322,1.4999998579167346,1.5222655429140046,haar,0,1.5,1.4,256
adam,0.001,16000,0.013699236619053423,-0.011832611680139715,1.4999998579167346,1.5177487737557283,haar,0,1.5,1.4,256
adam,0.003,250,0.5632934614326048,-0.016600765427936537,1.4999998579167346,1.5249010036999486,haar,0,1.5,1.4,256
adam,0.003,500,0.35052938260705446,-0.013508423012992044,1.4999998579167346,1.520262490516902,haar,0,1.5,1.4,256
adam,0.003,1000,0.20494699580665737,-0.014321969490372677,1.4999998579167346,1.5214828101173814,haar,0,1.5,1.4,256
adam,0.003,2000,0.10441947586669957,-0.016234963367056876,1.4999998579167346,1.5243523006606032,haar,0,1.5,1.4,256
adam,0.003,4000,0.0333540400916596,-0.016167500708012428,1.4999998579167346,1.524251106681622,haar,0,1.5,1.4,256
adam,0.003,8000,0.004941201336413637,-0.016051972442494122,1.4999998579167346,1.5240778142997593,haar,0,1.5,1.4,256
adam,0.003,16000,0.0013060931940045827,-0.01757225450381905,1.4999998579167346,1.5263582371757398,haar,0,1.5,1.4,256
adam,0.01,250,0.2836016500891769,-0.01618223141977637,1.4999998579167346,1.5242732027471748,haar,0,1.5,1.4,256
adam,0.01,500,0.1518490848294591,-0.015844320276447776,1.4999998579167346,1.5237663360801936,haar,0,1.5,1.4,256
adam,0.01,1000,0.06551621778408788,-0.017224458631964534,1.4999998579167346,1.5258365434173742,haar,0,1.5,1.4,256
adam,0.01,2000,0.017449203805089915,-0.019678958867721752,1.4999998579167346,1.5295182934222666,haar,0,1.5,1.4,256
adam,0.01,4000,0.002156930955056781,-0.02018143056225874,1.4999998579167346,1.5302720008926791,haar,0,1.5,1.4,256
adam,0.01,8000,0.003027897379659812,-0.022277125455378632,1.4999998579167346,1.533415542934596,haar,0,1.5,1.4,256
adam,0.01,16000,0.002273670986728332,-0.024736142246946757,1.4999998579167346,1.537104067772563,haar,0,1.5,1.4,256
adam,0.03,250,0.13341846278477573,-0.020621801898153214,1.4999998579167346,1.5309325578339514,haar,0,1.5,1.4,256
adam,0.03,500,0.058168871340450436,-0.02219580020258749,1.4999998579167346,1.533293555066964,haar,0,1.5,1.4,256
adam,0.03,1000,0.017756349397616916,-0.02544655216510061,1.4999998579167346,1.5381696825488564,haar,0,1.5,1.4,256
adam,0.03,2000,0.008787526104745352,-0.03182074349161246,1.4999998579167346,1.5477309686329581,haar,0,1.5,1.4,256
adam,0.03,4000,0.007301249016950015,-0.02650058330165428,1.4999998579167346,1.5397507291039267,haar,0,1.5,1.4,256
adam,0.03,8000,0.007140929230248907,-0.04406433973163271,1.4999998579167346,1.5660963612533783,haar,0,1.5,1.4,256
adam,0.03,16000,0.004747069619770707,-0.030717956889341647,1.4999998579167346,1.5460767888862395,haar,0,1.5,1.4,256
adam,0.1,250,0.06719850919977177,-0.027723848228597747,1.4999998579167346,1.5415856263205363,haar,0,1.5,1.4,256
adam,0.1,500,0.04560310684137758,-0.03282131626957052,1.4999998579167346,1.5492318276577306,haar,0,1.5,1.4,256
adam,0.1,1000,0.040656525390578895,-0.039542976812570574,1.4999998579167346,1.5593143175171953,haar,0,1.5,1.4,256
adam,0.1,2000,0.028014490104991862,-0.04090256429118955,1.4999998579167346,1.561353698541949,haar,0,1.5,1.4,256
adam,0.1,4000,0.048546029277903704,-0.042923099643936924,1.4999998579167346,1.5643845012839859,haar,0,1.5,1.4,256
adam,0.1,8000,0.05314010461385686,-0.04688262099830376,1.4999998579167346,1.5703237827529544,haar,0,1.5,1.4,256
adam,0.1,16000,0.1438652208028138,-0.04106562047851803,1.4999998579167346,1.5615982827997743,haar,0,1.5,1.4,256
adamw,0.0003,250,1.667457000820201,-0.0520028327517299,1.4999998579167346,1.578004099655597,haar,0,1.5,1.4,256
adamw,0.0003,500,1.191584196539205,-0.030553034551933145,1.4999998579167346,1.5458294054035595,haar,0,1.5,1.4,256
adamw,0.0003,1000,0.8366937447851424,-0.01471735426865406,1.4999998579167346,1.522075887228626,haar,0,1.5,1.4,256
adamw,0.0003,2000,0.5597748333666799,-0.012209938388772823,1.4999998579167346,1.5183147637650658,haar,0,1.5,1.4,256
adamw,0.0003,4000,0.35964185504351376,-0.012290091946985271,1.4999998579167346,1.518434994090996,haar,0,1.5,1.4,256
adamw,0.0003,8000,0.2198707659130879,-0.013561104989773254,1.4999998579167346,1.5203415134745886,haar,0,1.5,1.4,256
adamw,0.0003,16000,0.11681343649377438,-0.012807914987329028,1.4999998579167346,1.5192117285779376,haar,0,1.5,1.4,256
adamw,0.001,250,0.9538495914297132,-0.026851873711514207,1.4999998579167346,1.5402776646688041,haar,0,1.5,1.4,256
adamw,0.001,500,0.65851879740397,-0.014850004617756873,1.4999998579167346,1.5222748627334328,haar,0,1.5,1.4,256
adamw,0.001,1000,0.4219280055451735,-0.012156687120098653,1.4999998579167346,1.5182348868696207,haar,0,1.5,1.4,256
adamw,0.001,2000,0.25906036723309084,-0.01212258881522521,1.4999998579167346,1.5181837394171556,haar,0,1.5,1.4,256
adamw,0.001,4000,0.14431750954752315,-0.01445225945998363,1.4999998579167346,1.521678245053286,haar,0,1.5,1.4,256
adamw,0.001,8000,0.06174023233894789,-0.01391558615856514,1.4999998579167346,1.5208732351774106,haar,0,1.5,1.4,256
adamw,0.001,16000,0.013712949115373962,-0.013654778472931284,1.4999998579167346,1.5204820236860161,haar,0,1.5,1.4,256
adamw,0.003,250,0.5407366609836647,-0.0157225749925769,1.4999998579167346,1.5235837181716851,haar,0,1.5,1.4,256
adamw,0.003,500,0.34801723838016574,-0.01308225286099729,1.4999998579167346,1.5196232353494614,haar,0,1.5,1.4,256
adamw,0.003,1000,0.2069390861494052,-0.013760405439459333,1.4999998579167346,1.5206404641208002,haar,0,1.5,1.4,256
adamw,0.003,2000,0.10556835734511322,-0.0145361502887289,1.4999998579167346,1.5218040812844842,haar,0,1.5,1.4,256
adamw,0.003,4000,0.034960940941509956,-0.01597687309185658,1.4999998579167346,1.5239651652844732,haar,0,1.5,1.4,256
adamw,0.003,8000,0.005448675506595159,-0.01622516533060847,1.4999998579167346,1.5243376036073228,haar,0,1.5,1.4,256
adamw,0.003,16000,0.00044259351166158666,-0.017670791437528255,1.4999998579167346,1.5265060425623034,haar,0,1.5,1.4,256
adamw,0.01,250,0.27950086517128,-0.0147790107379413,1.4999998579167346,1.5221683719237964,haar,0,1.5,1.4,256
adamw,0.01,500,0.15214267121548924,-0.013403835879700843,1.4999998579167346,1.520105609831825,haar,0,1.5,1.4,256
adamw,0.01,1000,0.06812390246762864,-0.01728170379435645,1.4999998579167346,1.5259224111528285,haar,0,1.5,1.4,256
adamw,0.01,2000,0.022174240235612874,-0.01957431201076676,1.4999998579167346,1.5293613231517027,haar,0,1.5,1.4,256
adamw,0.01,4000,0.0027346654477204565,-0.02533196525757786,1.4999998579167346,1.5379978022038532,haar,0,1.5,1.4,256
adamw,0.01,8000,0.002866282776306641,-0.022264439227970056,1.4999998579167346,1.5333965135952856,haar,0,1.5,1.4,256
adamw,0.01,16000,0.0016888335697493675,-0.021243421037080212,1.4999998579167346,1.5318649864540204,haar,0,1.5,1.4,256
adamw,0.03,250,0.1251176880437724,-0.018337090384177968,1.4999998579167346,1.527505490887608,haar,0,1.5,1.4,256
adamw,0.03,500,0.05216962554324948,-0.02104229089037002,1.4999998579167346,1.531563291262532,haar,0,1.5,1.4,256
adamw,0.03,1000,0.034768416189794316,-0.04102168939233075,1.4999998579167346,1.5615323861767352,haar,0,1.5,1.4,256
adamw,0.03,2000,0.02348152762441152,-0.03189413450982581,1.4999998579167346,1.5478410551498507,haar,0,1.5,1.4,256
adamw,0.03,4000,0.008016778992318702,-0.03331081050208584,1.4999998579167346,1.5499660689369545,haar,0,1.5,1.4,256
adamw,0.03,8000,0.004237887793095488,-0.0506056718698249,1.4999998579167346,1.575908358531253,haar,0,1.5,1.4,256
adamw,0.03,16000,0.020983943572152254,-0.030499601136117604,1.4999998579167346,1.5457492552874281,haar,0,1.5,1.4,256
adamw,0.1,250,0.0990676824876894,-0.035529712758487486,1.4999998579167346,1.553294422006288,haar,0,1.5,1.4,256
adamw,0.1,500,0.05169831572697217,-0.0354982489799458,1.4999998579167346,1.5532472263429462,haar,0,1.5,1.4,256
adamw,0.1,1000,0.03293127333283133,-0.037020216835341735,1.4999998579167346,1.555530177909794,haar,0,1.5,1.4,256
adamw,0.1,2000,0.07244810600456641,-0.03306928728632297,1.4999998579167346,1.5496037841476267,haar,0,1.5,1.4,256
adamw,0.1,4000,0.13860569713159715,-0.04835997118281621,1.4999998579167346,1.5725398078198163,haar,0,1.5,1.4,256
adamw,0.1,8000,0.02404957149325016,-0.03264332712303042,1.4999998579167346,1.5489648439632098,haar,0,1.5,1.4,256
adamw,0.1,16000,0.042141063137804594,-0.048377618105080344,1.4999998579167346,1.5725662782007053,haar,0,1.5,1.4,256
coord_oracle,0.0003,250,1.8429988958470083,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.0003,500,1.4363022395491516,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.0003,1000,1.1046856526258046,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.0003,2000,0.8623318032205692,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.0003,4000,0.6713475850914165,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.0003,8000,0.5083889153061671,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.0003,16000,0.37364083379381074,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.001,250,1.1691033699273894,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.001,500,0.9063761082823603,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.001,1000,0.7102102333950568,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.001,2000,0.5488790608085828,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.001,4000,0.40735349389083336,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.001,8000,0.2921904017968889,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.001,16000,0.20119687998845945,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.003,250,0.7978070978597344,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.003,500,0.604343064886069,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.003,1000,0.4563499873601996,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.003,2000,0.3360425350090829,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.003,4000,0.23642789857999022,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.003,8000,0.1567795305277292,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.003,16000,0.09379819688170254,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.01,250,0.49387098513101696,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.01,500,0.3706094563417272,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.01,1000,0.261791738371184,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.01,2000,0.17739251140330323,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.01,4000,0.10996750036884204,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.01,8000,0.05859438646072147,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.01,16000,0.024408539537203296,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.03,250,0.3096669087639742,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.03,500,0.20940148066318612,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.03,1000,0.13764727533093707,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.03,2000,0.07841391888444413,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.03,4000,0.036763612660280776,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.03,8000,0.012701219738754831,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.03,16000,0.0027261110307933017,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.1,250,0.1707315152882849,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.1,500,0.1014566490421963,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.1,1000,0.04848708327685444,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.1,2000,0.018827567330696245,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.1,4000,0.004673658705291579,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.1,8000,0.002431101212876103,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
coord_oracle,0.1,16000,0.0006789691328668431,-0.012479197476644277,1.4999998579167346,1.518718652358616,haar,0,1.5,1.4,256
spectral_oracle,0.0003,250,2.6270259187730014,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.0003,500,2.434864808214911,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.0003,1000,2.1082653451769975,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.0003,2000,1.648763440844248,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.0003,4000,1.1244182334790165,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.0003,8000,0.6968607933739945,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.0003,16000,0.4063291889826965,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.001,250,2.1970476472860545,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.001,500,1.7772632973999327,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.001,1000,1.260066229394189,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.001,2000,0.7984276208871489,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.001,4000,0.4762358986026913,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.001,8000,0.2566381874429588,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.001,16000,0.11889347484928248,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.003,250,1.4686222098624904,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.003,500,0.9712377162348304,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.003,1000,0.5920796357967786,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.003,2000,0.33831761183045556,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.003,4000,0.16862447286370602,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.003,8000,0.06723708444488992,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.003,16000,0.01788740402498682,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.01,250,0.6856766935515544,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.01,500,0.3958171051514585,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.01,1000,0.2053002486029961,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.01,2000,0.08806073647981923,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.01,4000,0.0267914143995942,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.01,8000,0.004320933875535141,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.01,16000,0.0002137612182389032,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.03,250,0.28166697023997767,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.03,500,0.13212775552575076,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.03,1000,0.04893769556806697,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.03,2000,0.010598886030749625,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.03,4000,0.0009467096843764023,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
spectral_oracle,0.03,8000,0.0001227607755189839,0.5,1.499999857916735,0.7499999289583675,haar,0,1.5,1.4,256
