theta,lr,step,risk_mean,risk_std,risk_slope_loglog,q_eff_pred,alpha_eff_pred,count_slope_pred
0.0,0.001,250,2.4980078262626786,0.01052057309874911,-0.2935209457744879,0.0,1.5,0.6666666666666666
0.0,0.001,500,2.164151538063693,0.015815606033164432,-0.2935209457744879,0.0,1.5,0.6666666666666666
0.0,0.001,1000,1.776447345416392,0.01053596456203969,-0.2935209457744879,0.0,1.5,0.6666666666666666
0.0,0.001,2000,1.4395923591317055,0.004665729331813562,-0.2935209457744879,0.0,1.5,0.6666666666666666
0.0,0.001,4000,1.17909605799031,0.0020761947475908494,-0.2935209457744879,0.0,1.5,0.6666666666666666
0.0,0.001,8000,0.9604974107167683,0.0013292079426830668,-0.2935209457744879,0.0,1.5,0.6666666666666666
0.0,0.003,250,1.9178858688415534,0.014015464519109589,-0.2981862928140954,0.0,1.5,0.6666666666666666
0.0,0.003,500,1.5674167122653855,0.014060646851398274,-0.2981862928140954,0.0,1.5,0.6666666666666666
0.0,0.003,1000,1.2842808845580798,0.007187216311922872,-0.2981862928140954,0.0,1.5,0.6666666666666666
0.0,0.003,2000,1.0482837645572973,0.00284410040205932,-0.2981862928140954,0.0,1.5,0.6666666666666666
0.0,0.003,4000,0.8494812494836996,0.0022324590216711406,-0.2981862928140954,0.0,1.5,0.6666666666666666
0.0,0.003,8000,0.6856815937370653,0.0006301226796361864,-0.2981862928140954,0.0,1.5,0.6666666666666666
0.0,0.005,250,1.6618067483436085,0.010277816894574717,-0.30437857543937,0.0,1.5,0.6666666666666666
0.0,0.005,500,1.3531802881690262,0.00824810935127988,-0.30437857543937,0.0,1.5,0.6666666666666666
0.0,0.005,1000,1.1084327049917735,0.004350844527115695,-0.30437857543937,0.0,1.5,0.6666666666666666
0.0,0.005,2000,0.897607066318107,0.00342556997946576,-0.30437857543937,0.0,1.5,0.6666666666666666
0.0,0.005,4000,0.7247474941739795,0.0007830396861276108,-0.30437857543937,0.0,1.5,0.6666666666666666
0.0,0.005,8000,0.5827490323379618,0.0006420219636667823,-0.30437857543937,0.0,1.5,0.6666666666666666
0.0,0.01,250,1.353749246709382,0.013922231568866295,-0.31203252818130545,0.0,1.5,0.6666666666666666
0.0,0.01,500,1.107314084618172,0.0066905278321372965,-0.31203252818130545,0.0,1.5,0.6666666666666666
0.0,0.01,1000,0.8983228875928674,0.0032820157346565627,-0.31203252818130545,0.0,1.5,0.6666666666666666
0.0,0.01,2000,0.7266432682212394,0.0025502041256718366,-0.31203252818130545,0.0,1.5,0.6666666666666666
0.0,0.01,4000,0.584172746893071,0.001991942255825179,-0.31203252818130545,0.0,1.5,0.6666666666666666
0.0,0.01,8000,0.4656511258257387,0.0013771665770439011,-0.31203252818130545,0.0,1.5,0.6666666666666666
0.0,0.03,250,0.9773877038913319,0.014196253887906388,-0.3297112439426772,0.0,1.5,0.6666666666666666
0.0,0.03,500,0.7935533751238938,0.004842831964089041,-0.3297112439426772,0.0,1.5,0.6666666666666666
0.0,0.03,1000,0.6407095774097981,0.0021005352400197777,-0.3297112439426772,0.0,1.5,0.6666666666666666
0.0,0.03,2000,0.5123958191325027,0.0019818426870294946,-0.3297112439426772,0.0,1.5,0.6666666666666666
0.0,0.03,4000,0.40670775889591404,0.0016432560629106219,-0.3297112439426772,0.0,1.5,0.6666666666666666
0.0,0.03,8000,0.31768788296554334,0.0008449370986024121,-0.3297112439426772,0.0,1.5,0.6666666666666666
0.25,0.001,250,2.46683144951137,0.017482167822052034,-0.3328416300705222,0.125,1.3125,0.7619047619047619
0.25,0.001,500,2.1162722782977665,0.012280579486849892,-0.3328416300705222,0.125,1.3125,0.7619047619047619
0.25,0.001,1000,1.708131964044932,0.008377036486166296,-0.3328416300705222,0.125,1.3125,0.7619047619047619
0.25,0.001,2000,1.3484908843101293,0.006046467051659525,-0.3328416300705222,0.125,1.3125,0.7619047619047619
0.25,0.001,4000,1.0698745741725433,0.0008987540831678626,-0.3328416300705222,0.125,1.3125,0.7619047619047619
0.25,0.001,8000,0.8437023277215262,0.0001484348103900342,-0.3328416300705222,0.125,1.3125,0.7619047619047619
0.25,0.003,250,1.8821604518821715,0.022794510855828527,-0.34536137438188214,0.125,1.3125,0.7619047619047619
0.25,0.003,500,1.4900486439016976,0.013091597032647964,-0.34536137438188214,0.125,1.3125,0.7619047619047619
0.25,0.003,1000,1.1759824397320913,0.004677430725704834,-0.34536137438188214,0.125,1.3125,0.7619047619047619
0.25,0.003,2000,0.9317249963305629,0.0037730493828597262,-0.34536137438188214,0.125,1.3125,0.7619047619047619
0.25,0.003,4000,0.7323229766711981,0.0018590461755567409,-0.34536137438188214,0.125,1.3125,0.7619047619047619
0.25,0.003,8000,0.5704648232847189,0.0008289352844265113,-0.34536137438188214,0.125,1.3125,0.7619047619047619
0.25,0.005,250,1.5805936399217722,0.01725160256336323,-0.35131639007100945,0.125,1.3125,0.7619047619047619
0.25,0.005,500,1.2495756649188743,0.0037664738962780945,-0.35131639007100945,0.125,1.3125,0.7619047619047619
0.25,0.005,1000,0.9897563639747198,0.0046292050495499275,-0.35131639007100945,0.125,1.3125,0.7619047619047619
0.25,0.005,2000,0.7799579806789179,0.0020563383091100488,-0.35131639007100945,0.125,1.3125,0.7619047619047619
0.25,0.005,4000,0.6095504074464438,0.0013496191566832506,-0.35131639007100945,0.125,1.3125,0.7619047619047619
0.25,0.005,8000,0.47123554379131705,0.0008717338652505242,-0.35131639007100945,0.125,1.3125,0.7619047619047619
0.25,0.01,250,1.2621758267674674,0.010970863749780907,-0.36798825928826195,0.125,1.3125,0.7619047619047619
0.25,0.01,500,0.9981916020642441,0.0024096528578446594,-0.36798825928826195,0.125,1.3125,0.7619047619047619
0.25,0.01,1000,0.782825490349191,0.004822601924694817,-0.36798825928826195,0.125,1.3125,0.7619047619047619
0.25,0.01,2000,0.6092797186917284,0.0009435921334309202,-0.36798825928826195,0.125,1.3125,0.7619047619047619
0.25,0.01,4000,0.47150373098869824,0.0012047409731226271,-0.36798825928826195,0.125,1.3125,0.7619047619047619
0.25,0.01,8000,0.35927442567148116,0.0008404186241317351,-0.36798825928826195,0.125,1.3125,0.7619047619047619
0.25,0.03,250,0.869496528375042,0.009327980458246152,-0.39876559837627534,0.125,1.3125,0.7619047619047619
0.25,0.03,500,0.6804585503799354,0.007559182088654862,-0.39876559837627534,0.125,1.3125,0.7619047619047619
0.25,0.03,1000,0.5268799383328655,0.007044400900413497,-0.39876559837627534,0.125,1.3125,0.7619047619047619
0.25,0.03,2000,0.40449749463246665,0.0035812302466564595,-0.39876559837627534,0.125,1.3125,0.7619047619047619
0.25,0.03,4000,0.30517894769414605,0.001077902595464928,-0.39876559837627534,0.125,1.3125,0.7619047619047619
