case,optimizer,step,excess_risk,q_eff,alpha_orig,diag_condition,trial,a,b,dimension
band,sgd,250,0.5836685724647038,0.0,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,sgd,500,0.4546270623529498,0.0,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,sgd,1000,0.3487396380054007,0.0,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,sgd,2000,0.2533926131003677,0.0,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,sgd,4000,0.17769499814105877,0.0,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,sgd,8000,0.11578095156048196,0.0,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,sgd,250,0.5959354037448827,0.0,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,sgd,500,0.45920542616701265,0.0,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,sgd,1000,0.3442894647799434,0.0,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,sgd,2000,0.25382480589665035,0.0,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,sgd,4000,0.17849836554640225,0.0,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,sgd,8000,0.11607572152386864,0.0,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,sgd,250,0.5913211423748859,0.0,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,sgd,500,0.45900430546190596,0.0,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,sgd,1000,0.34828872822385937,0.0,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,sgd,2000,0.2543086764161604,0.0,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,sgd,4000,0.1779835164271955,0.0,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,sgd,8000,0.11630288442895143,0.0,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,sgd,250,0.6009013920276366,0.0,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,sgd,500,0.45957164205483353,0.0,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,sgd,1000,0.34924095548124084,0.0,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,sgd,2000,0.25255105163699954,0.0,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,sgd,4000,0.17755367757251816,0.0,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,sgd,8000,0.11704840959430071,0.0,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,sgd,250,0.5913112553022706,0.0,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
band,sgd,500,0.46264917236627345,0.0,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
band,sgd,1000,0.3485214400656972,0.0,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
band,sgd,2000,0.25521173707598316,0.0,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
band,sgd,4000,0.1789770199629121,0.0,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
band,sgd,8000,0.11627709395843679,0.0,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
