case,optimizer,step,excess_risk,q_eff,alpha_orig,diag_condition,trial,a,b,dimension
aligned,spectral_oracle,250,0.7431229967061124,0.5,1.4999999999999987,11585.237502960394,0,1.5,1.4,512
aligned,spectral_oracle,500,0.44592391897898354,0.5,1.4999999999999987,11585.237502960394,0,1.5,1.4,512
aligned,spectral_oracle,1000,0.2533831852287835,0.5,1.4999999999999987,11585.237502960394,0,1.5,1.4,512
aligned,spectral_oracle,2000,0.12810998292732945,0.5,1.4999999999999987,11585.237502960394,0,1.5,1.4,512
aligned,spectral_oracle,4000,0.051984735416586596,0.5,1.4999999999999987,11585.237502960394,0,1.5,1.4,512
aligned,spectral_oracle,8000,0.013905280759013426,0.5,1.4999999999999987,11585.237502960394,0,1.5,1.4,512
aligned,spectral_oracle,250,0.7502991020932305,0.5,1.4999999999999987,11585.237502960394,1,1.5,1.4,512
aligned,spectral_oracle,500,0.44956799895862937,0.5,1.4999999999999987,11585.237502960394,1,1.5,1.4,512
aligned,spectral_oracle,1000,0.25880325822134165,0.5,1.4999999999999987,11585.237502960394,1,1.5,1.4,512
aligned,spectral_oracle,2000,0.12878611366141712,0.5,1.4999999999999987,11585.237502960394,1,1.5,1.4,512
aligned,spectral_oracle,4000,0.05242281328291715,0.5,1.4999999999999987,11585.237502960394,1,1.5,1.4,512
aligned,spectral_oracle,8000,0.014013723711930149,0.5,1.4999999999999987,11585.237502960394,1,1.5,1.4,512
aligned,spectral_oracle,250,0.7791731776459885,0.5,1.4999999999999987,11585.237502960394,2,1.5,1.4,512
aligned,spectral_oracle,500,0.4644415130739067,0.5,1.4999999999999987,11585.237502960394,2,1.5,1.4,512
aligned,spectral_oracle,1000,0.25900644805598194,0.5,1.4999999999999987,11585.237502960394,2,1.5,1.4,512
aligned,spectral_oracle,2000,0.1307825905501749,0.5,1.4999999999999987,11585.237502960394,2,1.5,1.4,512
aligned,spectral_oracle,4000,0.052247882017388836,0.5,1.4999999999999987,11585.237502960394,2,1.5,1.4,512
aligned,spectral_oracle,8000,0.013922903450177397,0.5,1.4999999999999987,11585.237502960394,2,1.5,1.4,512
aligned,spectral_oracle,250,0.7127322178413582,0.5,1.4999999999999987,11585.237502960394,3,1.5,1.4,512
aligned,spectral_oracle,500,0.43780469454357673,0.5,1.4999999999999987,11585.237502960394,3,1.5,1.4,512
aligned,spectral_oracle,1000,0.2554417005275772,0.5,1.4999999999999987,11585.237502960394,3,1.5,1.4,512
aligned,spectral_oracle,2000,0.12955868150224165,0.5,1.4999999999999987,11585.237502960394,3,1.5,1.4,512
aligned,spectral_oracle,4000,0.05199150007610334,0.5,1.4999999999999987,11585.237502960394,3,1.5,1.4,512
aligned,spectral_oracle,8000,0.01396510580348484,0.5,1.4999999999999987,11585.237502960394,3,1.5,1.4,512
aligned,spectral_oracle,250,0.7409206700780828,0.5,1.4999999999999987,11585.237502960394,4,1.5,1.4,512
aligned,spectral_oracle,500,0.4505468413245828,0.5,1.4999999999999987,11585.237502960394,4,1.5,1.4,512
aligned,spectral_oracle,1000,0.2575615295657865,0.5,1.4999999999999987,11585.237502960394,4,1.5,1.4,512
aligned,spectral_oracle,2000,0.12727872185052289,0.5,1.4999999999999987,11585.237502960394,4,1.5,1.4,512
aligned,spectral_oracle,4000,0.05121176822798852,0.5,1.4999999999999987,11585.237502960394,4,1.5,1.4,512
aligned,spectral_oracle,8000,0.01381843785692587,0.5,1.4999999999999987,11585.237502960394,4,1.5,1.4,512
