case,optimizer,step,excess_risk,q_eff,alpha_orig,diag_condition,trial,a,b,dimension
band,adamw,250,1.1640505619278938,0.5006632997462657,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,adamw,500,0.5332016071993725,0.5051768560555634,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,adamw,1000,0.20547873564990193,0.5067408378258238,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,adamw,2000,0.041439039858595934,0.4874053044549027,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,adamw,4000,0.001495757700808227,0.4768885211930214,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,adamw,8000,0.0005267331737666049,0.4809536997221987,1.4999999999999987,8825.788548850325,0,1.5,1.4,512
band,adamw,250,1.1814554621673548,0.49993960490968625,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,adamw,500,0.57539411696388,0.5047838283630641,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,adamw,1000,0.2078045227488988,0.5054588757143263,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,adamw,2000,0.04250814346320914,0.49231024668268464,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,adamw,4000,0.0012507185089759066,0.47503762349111767,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,adamw,8000,0.0006481956269124083,0.48946208850231443,1.4999999999999987,8743.133267106792,1,1.5,1.4,512
band,adamw,250,1.136236228774919,0.5014158672341895,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,adamw,500,0.5397415815818123,0.5063738568358096,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,adamw,1000,0.2031099390110809,0.5065129898923721,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,adamw,2000,0.04010116217582714,0.4983090271776559,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,adamw,4000,0.0012418626523374337,0.4801987885983746,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,adamw,8000,0.0006870064953803572,0.47890396197407803,1.4999999999999987,8872.143360150132,2,1.5,1.4,512
band,adamw,250,1.1849334629634605,0.5047162052676177,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,adamw,500,0.5559096112154076,0.506512824986286,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,adamw,1000,0.20921814720443843,0.5041433974655956,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,adamw,2000,0.04243092128233752,0.49139636189762637,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,adamw,4000,0.0012245993971204407,0.4789295092305448,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,adamw,8000,0.0005837554209068865,0.4804440291244023,1.4999999999999987,8739.639149647133,3,1.5,1.4,512
band,adamw,250,1.1386475226457473,0.5077884604018801,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
band,adamw,500,0.5345154566902254,0.5009664198088748,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
band,adamw,1000,0.20469053744533627,0.5054111741677636,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
band,adamw,2000,0.04113345205145655,0.49270380324474716,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
band,adamw,4000,0.0011219088402615511,0.4817188096528622,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
band,adamw,8000,0.0005469147073322644,0.48047280575236095,1.4999999999999987,8764.967959532794,4,1.5,1.4,512
