case,optimizer,step,excess_risk,q_eff,alpha_orig,diag_condition,trial,a,b,dimension
flat,spectral_oracle,250,1.1565310914897307,0.5,1.5000000000000064,1.0000000000000004,0,1.5,1.4,512
flat,spectral_oracle,500,0.727512581171898,0.5,1.5000000000000064,1.0000000000000004,0,1.5,1.4,512
flat,spectral_oracle,1000,0.44512460042376795,0.5,1.5000000000000064,1.0000000000000004,0,1.5,1.4,512
flat,spectral_oracle,2000,0.2542359982142485,0.5,1.5000000000000064,1.0000000000000004,0,1.5,1.4,512
flat,spectral_oracle,4000,0.12829486866173043,0.5,1.5000000000000064,1.0000000000000004,0,1.5,1.4,512
flat,spectral_oracle,8000,0.05136881614013944,0.5,1.5000000000000064,1.0000000000000004,0,1.5,1.4,512
flat,spectral_oracle,250,1.1807545055951743,0.5,1.5000000000000064,1.0000000000000004,1,1.5,1.4,512
flat,spectral_oracle,500,0.7289847787680601,0.5,1.5000000000000064,1.0000000000000004,1,1.5,1.4,512
flat,spectral_oracle,1000,0.4540409219048936,0.5,1.5000000000000064,1.0000000000000004,1,1.5,1.4,512
flat,spectral_oracle,2000,0.2568254372772627,0.5,1.5000000000000064,1.0000000000000004,1,1.5,1.4,512
flat,spectral_oracle,4000,0.12943914716502836,0.5,1.5000000000000064,1.0000000000000004,1,1.5,1.4,512
flat,spectral_oracle,8000,0.05228576337834212,0.5,1.5000000000000064,1.0000000000000004,1,1.5,1.4,512
flat,spectral_oracle,250,1.2121393212390337,0.5,1.5000000000000064,1.0000000000000004,2,1.5,1.4,512
flat,spectral_oracle,500,0.7567025719200811,0.5,1.5000000000000064,1.0000000000000004,2,1.5,1.4,512
flat,spectral_oracle,1000,0.4564158879475139,0.5,1.5000000000000064,1.0000000000000004,2,1.5,1.4,512
flat,spectral_oracle,2000,0.2592126287615022,0.5,1.5000000000000064,1.0000000000000004,2,1.5,1.4,512
flat,spectral_oracle,4000,0.12924128630091627,0.5,1.5000000000000064,1.0000000000000004,2,1.5,1.4,512
flat,spectral_oracle,8000,0.05188564573453651,0.5,1.5000000000000064,1.0000000000000004,2,1.5,1.4,512
flat,spectral_oracle,250,1.1218219041783517,0.5,1.5000000000000064,1.0000000000000004,3,1.5,1.4,512
flat,spectral_oracle,500,0.7266800416417342,0.5,1.5000000000000064,1.0000000000000004,3,1.5,1.4,512
flat,spectral_oracle,1000,0.4529081902078306,0.5,1.5000000000000064,1.0000000000000004,3,1.5,1.4,512
flat,spectral_oracle,2000,0.25575925712889025,0.5,1.5000000000000064,1.0000000000000004,3,1.5,1.4,512
flat,spectral_oracle,4000,0.1284657695430284,0.5,1.5000000000000064,1.0000000000000004,3,1.5,1.4,512
flat,spectral_oracle,8000,0.05179283938052415,0.5,1.5000000000000064,1.0000000000000004,3,1.5,1.4,512
flat,spectral_oracle,250,1.1481277807294763,0.5,1.5000000000000064,1.0000000000000004,4,1.5,1.4,512
flat,spectral_oracle,500,0.7374978323705617,0.5,1.5000000000000064,1.0000000000000004,4,1.5,1.4,512
flat,spectral_oracle,1000,0.45520104669815264,0.5,1.5000000000000064,1.0000000000000004,4,1.5,1.4,512
flat,spectral_oracle,2000,0.2550626936336943,0.5,1.5000000000000064,1.0000000000000004,4,1.5,1.4,512
flat,spectral_oracle,4000,0.12735423537307017,0.5,1.5000000000000064,1.0000000000000004,4,1.5,1.4,512
flat,spectral_oracle,8000,0.05125113906848744,0.5,1.5000000000000064,1.0000000000000004,4,1.5,1.4,512
